project_id,file_id,entity_id,file_based,entity_based
57,30073,1007552,461,5
57,30073,1007553,461,5
57,30073,1007554,461,5
57,30073,1007555,461,1
57,30073,1007556,461,1
57,30073,1007557,461,1
57,30073,1007558,461,1
57,30073,1007559,461,1
57,30073,1007560,461,1
57,30073,1007561,461,1
57,30073,1007562,461,1
57,30073,1007563,461,1
57,30073,1007564,461,1
57,30073,1007565,461,1
57,30073,1007566,461,1
57,30073,1007567,461,1
57,30073,1007568,461,1
57,30073,1007569,461,1
57,30073,1007570,461,1
57,30073,1007571,461,1
57,30073,1007572,461,1
57,30073,1007573,461,1
57,30073,1007574,461,1
57,30073,1007575,461,1
57,30073,1007576,461,1
57,30073,1007577,461,1
57,30073,1007578,461,1
57,30073,1007579,461,1
57,30073,1007580,461,1
57,30073,1007581,461,1
57,30073,1007582,461,1
57,30073,1007583,461,1
57,30073,1007584,461,1
57,30073,1007585,461,1
57,30073,1007586,461,1
57,30073,1007587,461,1
57,30073,1007588,461,1
57,30073,1007589,461,1
57,30073,1007590,461,1
57,30073,1007591,461,1
57,30073,1007592,461,1
57,30073,1007593,461,1
57,30073,1007594,461,1
57,30073,1007595,461,1
57,30073,1007596,461,1
57,30073,1007597,461,1
57,30073,1007598,461,1
57,30073,1007599,461,1
57,30073,1007600,461,1
57,30073,1007601,461,1
57,30073,1007602,461,1
57,30073,1007603,461,1
57,30073,1007604,461,1
57,30073,1007605,461,1
57,30073,1007606,461,1
57,30073,1007607,461,1
57,30073,1007608,461,1
57,30073,1007609,461,1
57,30073,1007610,461,1
57,30073,1007611,461,1
57,30073,1007612,461,5
57,30073,1007613,461,1
57,30073,1007614,461,1
57,30073,1007615,461,1
57,30073,1007616,461,1
57,30074,1007620,4,3
57,30074,1007621,4,1
57,30074,1007622,4,2
57,30074,1007623,4,2
57,30074,1007624,4,2
57,30075,1007631,2,2
57,30075,1007632,2,2
57,30075,1007633,2,2
57,30075,1007634,2,1
57,30075,1007635,2,2
57,30075,1007636,2,1
57,30075,1007637,2,2
57,30075,1007638,2,1
57,30075,1007639,2,2
57,30075,1007640,2,1
57,30075,1007643,2,2
57,30075,1007644,2,2
57,30075,1007645,2,1
57,30075,1007646,2,2
57,30075,1007647,2,1
57,30076,1007651,1,1
57,30076,1007652,1,1
57,30076,1007653,1,1
57,30076,1007655,1,1
57,30077,1007709,461,17
57,30077,1007710,461,1
57,30077,1007711,461,10
57,30077,1007712,461,9
57,30077,1007713,461,2
57,30077,1007714,461,5
57,30077,1007715,461,2
57,30077,1007716,461,28
57,30077,1007717,461,1
57,30077,1007718,461,2
57,30077,1007719,461,1
57,30077,1007720,461,2
57,30077,1007721,461,1
57,30077,1007722,461,1
57,30077,1007723,461,3
57,30077,1007724,461,1
57,30077,1007725,461,4
57,30077,1007726,461,4
57,30077,1007727,461,10
57,30077,1007728,461,7
57,30077,1007729,461,10
57,30077,1007730,461,7
57,30077,1007731,461,10
57,30077,1007732,461,7
57,30077,1007733,461,1
57,30077,1007734,461,1
57,30077,1007735,461,212
57,30077,1007736,461,6
57,30077,1007737,461,7
57,30077,1007738,461,2
57,30077,1007739,461,2
57,30077,1007740,461,3
57,30077,1007741,461,3
57,30077,1007742,461,3
57,30077,1007743,461,1
57,30077,1007744,461,10
57,30077,1007745,461,5
57,30077,1007746,461,3
57,30077,1007747,461,2
57,30077,1007748,461,1
57,30077,1007749,461,1
57,30077,1007750,461,1
57,30077,1007751,461,3
57,30077,1007752,461,1
57,30077,1007753,461,2
57,30077,1007754,461,1
57,30077,1007755,461,1
57,30077,1007756,461,1
57,30077,1007757,461,12
57,30077,1007758,461,211
57,30077,1007759,461,1
57,30077,1007760,461,1
57,30077,1007761,461,1
57,30077,1007762,461,2
57,30077,1007763,461,6
57,30077,1007764,461,2
57,30077,1007765,461,12
57,30077,1007766,461,3
57,30077,1007767,461,6
57,30077,1007768,461,2
57,30077,1007769,461,7
57,30077,1007770,461,1
57,30077,1007771,461,11
57,30077,1007772,461,1
57,30077,1007773,461,3
57,30077,1007774,461,4
57,30077,1007775,461,3
57,30077,1007776,461,1
57,30077,1007777,461,3
57,30077,1007778,461,2
57,30077,1007779,461,3
57,30077,1007780,461,1
57,30077,1007781,461,3
57,30077,1007782,461,1
57,30077,1007783,461,2
57,30077,1007784,461,2
57,30077,1007785,461,4
57,30077,1007786,461,165
57,30077,1007787,461,4
57,30077,1007788,461,301
57,30077,1007789,461,1
57,30077,1007790,461,24
57,30077,1007791,461,9
57,30077,1007792,461,4
57,30077,1007793,461,15
57,30077,1007794,461,2
57,30077,1007795,461,1
57,30077,1007796,461,8
57,30077,1007797,461,1
57,30077,1007798,461,3
57,30077,1007799,461,1
57,30077,1007800,461,2
57,30077,1007801,461,1
57,30077,1007802,461,2
57,30077,1007803,461,1
57,30077,1007804,461,1
57,30077,1007805,461,3
57,30077,1007806,461,3
57,30077,1007807,461,2
57,30077,1007808,461,2
57,30077,1007809,461,5
57,30077,1007810,461,2
57,30077,1007811,461,1
57,30077,1007812,461,210
57,30077,1007813,461,2
57,30077,1007814,461,3
57,30077,1007815,461,2
57,30077,1007816,461,234
57,30077,1007818,461,2
57,30078,1007824,3,3
57,30078,1007825,3,1
57,30078,1007826,3,1
57,30078,1007827,3,1
57,30078,1007828,3,1
57,30078,1007829,3,1
57,30078,1007830,3,1
57,30078,1007831,3,1
57,30078,1007832,3,1
57,30078,1007833,3,1
57,30079,1007836,11,2
57,30079,1007837,11,1
57,30079,1007838,11,2
57,30079,1007839,11,1
57,30080,1007842,1,1
57,30080,1007843,1,1
57,30080,1007845,1,1
57,30081,1007846,1,1
57,30081,1007847,1,1
57,30081,1007848,1,1
57,30081,1007849,1,1
57,30081,1007850,1,1
57,30081,1007851,1,1
57,30081,1007852,1,1
57,30081,1007853,1,1
57,30081,1007854,1,1
57,30081,1007855,1,1
57,30081,1007856,1,1
57,30081,1007857,1,1
57,30081,1007858,1,1
57,30081,1007859,1,1
57,30081,1007860,1,1
57,30081,1007861,1,1
57,30081,1007862,1,1
57,30081,1007863,1,1
57,30081,1007864,1,1
57,30081,1007865,1,1
57,30081,1007866,1,1
57,30081,1007867,1,1
57,30081,1007868,1,1
57,30081,1007869,1,1
57,30081,1007871,1,1
57,30082,1007872,1,1
57,30082,1007873,1,1
57,30082,1007874,1,1
57,30082,1007875,1,1
57,30082,1007877,1,1
57,30083,1007880,2,2
57,30083,1007881,2,1
57,30083,1007882,2,1
57,30084,1007884,2,1
57,30084,1007886,2,2
57,30085,1007887,468,8
57,30085,1007888,468,8
57,30085,1007889,468,5
57,30085,1007890,468,1
57,30085,1007891,468,88
57,30085,1007892,468,5
57,30085,1007893,468,4
57,30086,1007895,1,1
57,30086,1007896,1,1
57,30086,1007897,1,1
57,30086,1007899,1,1
57,30087,1007906,2,1
57,30087,1007907,2,2
57,30087,1007908,2,1
57,30087,1007909,2,1
57,30087,1007910,2,1
57,30087,1007911,2,1
57,30087,1007912,2,2
57,30087,1007913,2,1
57,30087,1007914,2,1
57,30087,1007915,2,2
57,30087,1007916,2,1
57,30087,1007917,2,1
57,30087,1007918,2,1
57,30088,1007920,462,14
57,30088,1007921,462,1
57,30088,1007922,462,1
57,30088,1007923,462,1
57,30089,1007925,461,1
57,30089,1007937,461,4
57,30089,1007938,461,10
57,30089,1007939,461,1
57,30089,1007940,461,1
57,30089,1007941,461,1
57,30089,1007942,461,1
57,30089,1007943,461,1
57,30089,1007944,461,1
57,30089,1007945,461,1
57,30089,1007946,461,1
57,30089,1007947,461,1
57,30089,1007948,461,1
57,30089,1007949,461,1
57,30089,1007950,461,1
57,30089,1007951,461,1
57,30089,1007952,461,1
57,30089,1007953,461,1
57,30089,1007954,461,1
57,30089,1007955,461,1
57,30089,1007956,461,1
57,30089,1007957,461,1
57,30089,1007958,461,1
57,30089,1007959,461,1
57,30089,1007960,461,1
57,30089,1007961,461,1
57,30089,1007962,461,1
57,30089,1007963,461,1
57,30089,1007964,461,1
57,30089,1007965,461,1
57,30089,1007966,461,1
57,30089,1007967,461,1
57,30089,1007968,461,1
57,30089,1007969,461,1
57,30089,1007970,461,1
57,30089,1007971,461,1
57,30089,1007972,461,1
57,30089,1007973,461,1
57,30089,1007974,461,1
57,30089,1007975,461,1
57,30089,1007976,461,1
57,30089,1007977,461,1
57,30089,1007978,461,1
57,30089,1007979,461,1
57,30089,1007980,461,1
57,30089,1007981,461,1
57,30089,1007982,461,1
57,30089,1007983,461,1
57,30089,1007984,461,1
57,30089,1007985,461,1
57,30089,1007986,461,1
57,30089,1007987,461,1
57,30089,1007988,461,1
57,30089,1007989,461,1
57,30089,1007990,461,1
57,30089,1007991,461,1
57,30089,1007992,461,1
57,30089,1007993,461,1
57,30089,1007994,461,1
57,30089,1007995,461,1
57,30089,1007996,461,1
57,30089,1007997,461,1
57,30089,1007998,461,1
57,30089,1007999,461,1
57,30089,1008000,461,1
57,30089,1008001,461,1
57,30089,1008002,461,1
57,30089,1008003,461,1
57,30089,1008004,461,1
57,30089,1008005,461,1
57,30089,1008006,461,1
57,30089,1008007,461,1
57,30089,1008008,461,1
57,30089,1008009,461,1
57,30090,1008012,1,1
57,30090,1008013,1,1
57,30090,1008014,1,1
57,30090,1008015,1,1
57,30090,1008016,1,1
57,30090,1008018,1,1
57,30091,1008022,1,1
57,30091,1008023,1,1
57,30091,1008024,1,1
57,30091,1008025,1,1
57,30091,1008026,1,1
57,30091,1008027,1,1
57,30091,1008028,1,1
57,30091,1008029,1,1
57,30091,1008030,1,1
57,30091,1008031,1,1
57,30091,1008032,1,1
57,30091,1008033,1,1
57,30091,1008034,1,1
57,30091,1008035,1,1
57,30091,1008036,1,1
57,30091,1008037,1,1
57,30091,1008038,1,1
57,30091,1008039,1,1
57,30091,1008040,1,1
57,30091,1008041,1,1
57,30091,1008043,1,1
57,30092,1008044,461,5
57,30092,1008045,461,1
57,30092,1008046,461,1
57,30092,1008047,461,1
57,30093,1008051,461,3
57,30093,1008052,461,1
57,30093,1008053,461,1
57,30093,1008054,461,1
57,30094,1008057,2,2
57,30094,1008058,2,1
57,30094,1008059,2,1
57,30095,1008062,462,5
57,30095,1008063,462,5
57,30095,1008064,462,2
57,30096,1008067,1,1
57,30096,1008068,1,1
57,30096,1008069,1,1
57,30096,1008070,1,1
57,30096,1008071,1,1
57,30097,1008073,464,2
57,30097,1008075,464,4
57,30098,1008076,462,3
57,30099,1008078,471,1
57,30099,1008079,471,34
57,30099,1008080,471,1
57,30099,1008081,471,7
57,30100,1008096,3,1
57,30100,1008097,3,1
57,30100,1008098,3,3
57,30100,1008099,3,1
57,30100,1008100,3,3
57,30100,1008101,3,2
57,30100,1008102,3,3
57,30100,1008103,3,2
57,30100,1008104,3,3
57,30100,1008105,3,1
57,30100,1008106,3,3
57,30100,1008107,3,2
57,30100,1008108,3,1
57,30100,1008109,3,3
57,30100,1008110,3,1
57,30100,1008111,3,3
57,30100,1008112,3,1
57,30100,1008113,3,3
57,30100,1008114,3,1
57,30100,1008115,3,3
57,30100,1008116,3,1
57,30100,1008117,3,3
57,30100,1008118,3,1
57,30100,1008119,3,1
57,30100,1008120,3,1
57,30100,1008121,3,3
57,30100,1008122,3,1
57,30100,1008124,3,3
57,30101,1008127,2,2
57,30101,1008128,2,2
57,30101,1008129,2,1
57,30101,1008130,2,1
57,30101,1008132,2,2
57,30102,1008142,16,2
57,30102,1008143,16,3
57,30102,1008144,16,8
57,30102,1008145,16,15
57,30102,1008146,16,5
57,30102,1008147,16,8
57,30102,1008148,16,2
57,30102,1008149,16,7
57,30102,1008150,16,2
57,30102,1008151,16,7
57,30102,1008152,16,5
57,30102,1008153,16,8
57,30102,1008154,16,3
57,30102,1008155,16,10
57,30102,1008156,16,5
57,30102,1008157,16,8
57,30102,1008158,16,1
57,30102,1008159,16,1
57,30102,1008160,16,2
57,30102,1008161,16,2
57,30102,1008162,16,1
57,30103,1008164,462,2
57,30103,1008165,462,1
57,30104,1008167,245,110
57,30104,1008168,245,1
57,30105,1008183,461,6
57,30105,1008184,461,1
57,30105,1008185,461,1
57,30105,1008186,461,1
57,30105,1008187,461,1
57,30105,1008188,461,1
57,30105,1008189,461,1
57,30105,1008190,461,1
57,30105,1008191,461,1
57,30105,1008192,461,1
57,30105,1008193,461,1
57,30105,1008194,461,1
57,30105,1008195,461,1
57,30105,1008196,461,1
57,30105,1008197,461,1
57,30105,1008198,461,1
57,30105,1008199,461,1
57,30105,1008200,461,1
57,30105,1008201,461,1
57,30106,1008205,1,1
57,30107,1008212,2,2
57,30107,1008213,2,2
57,30107,1008214,2,2
57,30107,1008215,2,2
57,30107,1008216,2,2
57,30108,1008220,1,1
57,30108,1008221,1,1
57,30108,1008222,1,1
57,30108,1008224,1,1
57,30108,1008229,1,1
57,30108,1008230,1,1
57,30109,1008234,10,3
57,30109,1008235,10,1
57,30109,1008236,10,3
57,30110,1008238,1,1
57,30110,1008239,1,1
57,30110,1008240,1,1
57,30110,1008242,1,1
57,30110,1008244,1,1
57,30111,1008246,1,1
57,30111,1008247,1,1
57,30111,1008248,1,1
57,30111,1008249,1,1
57,30111,1008250,1,1
57,30111,1008251,1,1
57,30111,1008252,1,1
57,30111,1008253,1,1
57,30111,1008254,1,1
57,30111,1008255,1,1
57,30111,1008256,1,1
57,30111,1008257,1,1
57,30111,1008259,1,1
57,30112,1008261,461,2
57,30112,1008262,461,1
57,30112,1008263,461,1
57,30112,1008264,461,1
57,30112,1008265,461,1
57,30112,1008266,461,1
57,30112,1008267,461,1
57,30112,1008268,461,1
57,30113,1008272,2,2
57,30113,1008273,2,1
57,30113,1008274,2,1
57,30113,1008275,2,1
57,30113,1008276,2,1
57,30114,1008279,462,3
57,30114,1008280,462,2
57,30115,1008282,2,1
57,30115,1008283,2,1
57,30115,1008284,2,1
57,30115,1008286,2,2
57,30116,1008289,4,1
57,30116,1008290,4,1
57,30116,1008291,4,4
57,30117,1008293,465,2
57,30117,1008294,465,2
57,30117,1008296,465,5
57,30118,1008297,1,1
57,30118,1008298,1,1
57,30118,1008300,1,1
57,30118,1008302,1,1
57,30118,1008303,1,1
57,30118,1008305,1,1
57,30118,1008307,1,1
57,30118,1008308,1,1
57,30118,1008309,1,1
57,30119,1008311,1,1
57,30119,1008312,1,1
57,30119,1008313,1,1
57,30119,1008314,1,1
57,30119,1008316,1,1
57,30120,1008358,1,1
57,30121,1008362,1,1
57,30121,1008363,1,1
57,30121,1008365,1,1
57,30121,1008370,1,1
57,30121,1008371,1,1
57,30121,1008372,1,1
57,30122,1008376,461,1
57,30122,1008377,461,9
57,30122,1008378,461,9
57,30122,1008379,461,9
57,30122,1008380,461,9
57,30122,1008381,461,9
57,30123,1008384,281,5
57,30123,1008385,281,5
57,30123,1008386,281,1
57,30124,1008390,54,1
57,30124,1008391,54,14
57,30124,1008392,54,19
57,30124,1008393,54,30
57,30124,1008394,54,11
57,30124,1008395,54,12
57,30124,1008396,54,1
57,30124,1008397,54,12
57,30124,1008398,54,8
57,30124,1008399,54,2
57,30124,1008400,54,1
57,30125,1008402,463,3
57,30125,1008403,463,1
57,30125,1008404,463,1
57,30125,1008405,463,1
57,30125,1008406,463,2
57,30125,1008407,463,2
57,30125,1008408,463,10
57,30125,1008409,463,1
57,30125,1008410,463,2
57,30125,1008411,463,1
57,30125,1008412,463,2
57,30125,1008413,463,1
57,30125,1008414,463,1
57,30125,1008415,463,13
57,30125,1008416,463,5
57,30125,1008417,463,1
57,30125,1008418,463,2
57,30125,1008419,463,5
57,30125,1008420,463,1
57,30125,1008421,463,7
57,30125,1008422,463,1
57,30125,1008423,463,2
57,30125,1008424,463,2
57,30125,1008425,463,1
57,30125,1008426,463,1
57,30125,1008427,463,3
57,30125,1008428,463,10
57,30126,1008438,462,5
57,30126,1008439,462,1
57,30126,1008440,462,3
57,30126,1008441,462,4
57,30126,1008442,462,2
57,30126,1008443,462,3
57,30126,1008444,462,3
57,30126,1008445,462,3
57,30126,1008446,462,1
57,30126,1008447,462,2
57,30126,1008448,462,4
57,30126,1008449,462,4
57,30126,1008450,462,2
57,30127,1008452,1,1
57,30127,1008453,1,1
57,30127,1008454,1,1
57,30127,1008455,1,1
57,30127,1008457,1,1
57,30128,1008458,1,1
57,30128,1008460,1,1
57,30128,1008461,1,1
57,30128,1008463,1,1
57,30129,1008464,461,7
57,30129,1008465,461,5
57,30129,1008466,461,3
57,30129,1008468,461,1
57,30130,1008471,462,5
57,30130,1008472,462,5
57,30130,1008473,462,2
57,30130,1008474,462,2
57,30131,1008481,1,1
57,30131,1008482,1,1
57,30131,1008483,1,1
57,30131,1008484,1,1
57,30131,1008485,1,1
57,30131,1008486,1,1
57,30131,1008487,1,1
57,30132,1008490,1,1
57,30132,1008491,1,1
57,30132,1008492,1,1
57,30132,1008494,1,1
57,30133,1008497,10,1
57,30133,1008498,10,4
57,30133,1008499,10,3
57,30133,1008500,10,1
57,30133,1008501,10,1
57,30133,1008502,10,1
57,30133,1008503,10,1
57,30134,1008508,2,2
57,30134,1008509,2,1
57,30134,1008510,2,1
57,30134,1008511,2,2
57,30134,1008512,2,1
57,30135,1008514,1,1
57,30135,1008515,1,1
57,30135,1008516,1,1
57,30135,1008517,1,1
57,30135,1008519,1,1
57,30136,1008520,3,3
57,30137,1008524,1,1
57,30137,1008525,1,1
57,30137,1008526,1,1
57,30137,1008527,1,1
57,30137,1008528,1,1
57,30137,1008529,1,1
57,30137,1008530,1,1
57,30137,1008532,1,1
57,30138,1008535,1,1
57,30139,1008539,461,1
57,30139,1008540,461,2
57,30139,1008541,461,6
57,30139,1008542,461,2
57,30139,1008543,461,9
57,30139,1008544,461,1
57,30139,1008545,461,2
57,30139,1008546,461,1
57,30139,1008547,461,2
57,30140,1008557,1,1
57,30140,1008558,1,1
57,30140,1008559,1,1
57,30140,1008560,1,1
57,30140,1008561,1,1
57,30140,1008562,1,1
57,30140,1008563,1,1
57,30140,1008564,1,1
57,30140,1008565,1,1
57,30140,1008566,1,1
57,30140,1008567,1,1
57,30140,1008568,1,1
57,30140,1008569,1,1
57,30141,1008571,463,2
57,30141,1008572,463,3
57,30141,1008573,463,1
57,30141,1008574,463,1
57,30142,1008577,274,206
57,30142,1008578,274,1
57,30142,1008579,274,1
57,30142,1008580,274,1
57,30142,1008581,274,1
57,30142,1008582,274,1
57,30142,1008583,274,1
57,30142,1008584,274,1
57,30142,1008585,274,1
57,30142,1008586,274,1
57,30142,1008587,274,1
57,30142,1008588,274,1
57,30142,1008589,274,1
57,30143,1008595,11,2
57,30143,1008596,11,1
57,30143,1008597,11,1
57,30143,1008598,11,3
57,30143,1008599,11,2
57,30143,1008600,11,1
57,30143,1008601,11,2
57,30143,1008602,11,1
57,30143,1008603,11,1
57,30144,1008605,1,1
57,30144,1008606,1,1
57,30144,1008607,1,1
57,30144,1008608,1,1
57,30144,1008609,1,1
57,30144,1008611,1,1
57,30145,1008614,461,2
57,30145,1008615,461,1
57,30145,1008616,461,1
57,30145,1008617,461,1
57,30145,1008618,461,1
57,30145,1008619,461,1
57,30145,1008620,461,1
57,30146,1008623,2,1
57,30146,1008624,2,1
57,30146,1008625,2,1
57,30146,1008626,2,1
57,30146,1008627,2,1
57,30146,1008629,2,2
57,30147,1008631,1,1
57,30147,1008633,1,1
57,30148,1008639,2,2
57,30148,1008640,2,1
57,30148,1008641,2,1
57,30148,1008642,2,1
57,30148,1008643,2,1
57,30148,1008644,2,1
57,30148,1008645,2,2
57,30148,1008646,2,1
57,30148,1008647,2,2
57,30148,1008648,2,2
57,30148,1008649,2,1
57,30149,1008658,461,2
57,30149,1008659,461,1
57,30149,1008660,461,4
57,30149,1008661,461,1
57,30149,1008662,461,3
57,30149,1008663,461,3
57,30149,1008664,461,3
57,30149,1008665,461,3
57,30149,1008666,461,1
57,30149,1008667,461,1
57,30150,1008669,1,1
57,30150,1008670,1,1
57,30150,1008671,1,1
57,30150,1008673,1,1
57,30151,1008675,461,2
57,30151,1008676,461,1
57,30151,1008677,461,1
57,30151,1008678,461,1
57,30152,1008681,1,1
57,30152,1008682,1,1
57,30152,1008683,1,1
57,30152,1008684,1,1
57,30152,1008685,1,1
57,30152,1008686,1,1
57,30152,1008687,1,1
57,30152,1008688,1,1
57,30152,1008689,1,1
57,30152,1008690,1,1
57,30152,1008692,1,1
57,30153,1008693,1,1
57,30153,1008695,1,1
57,30154,1008696,1,1
57,30154,1008697,1,1
57,30154,1008699,1,1
57,30155,1008702,1,1
57,30155,1008703,1,1
57,30155,1008704,1,1
57,30155,1008705,1,1
57,30155,1008706,1,1
57,30155,1008707,1,1
57,30155,1008708,1,1
57,30156,1008712,1,1
57,30156,1008713,1,1
57,30156,1008714,1,1
57,30156,1008715,1,1
57,30156,1008716,1,1
57,30156,1008717,1,1
57,30156,1008718,1,1
57,30156,1008719,1,1
57,30156,1008721,1,1
57,30157,1008727,1,1
57,30157,1008728,1,1
57,30157,1008729,1,1
57,30157,1008730,1,1
57,30157,1008734,1,1
57,30158,1008739,3,3
57,30158,1008740,3,1
57,30158,1008741,3,1
57,30158,1008742,3,1
57,30158,1008743,3,1
57,30158,1008744,3,1
57,30158,1008745,3,1
57,30158,1008746,3,1
57,30159,1008750,2,2
57,30159,1008751,2,2
57,30159,1008752,2,1
57,30159,1008753,2,1
57,30159,1008754,2,1
57,30159,1008755,2,1
57,30160,1008761,463,222
57,30160,1008762,463,2
57,30160,1008763,463,1
57,30160,1008764,463,2
57,30160,1008765,463,1
57,30160,1008766,463,1
57,30160,1008767,463,3
57,30160,1008768,463,3
57,30160,1008769,463,1
57,30160,1008770,463,1
57,30160,1008771,463,1
57,30160,1008772,463,3
57,30160,1008773,463,1
57,30160,1008774,463,3
57,30160,1008775,463,1
57,30161,1008778,1,1
57,30161,1008779,1,1
57,30161,1008781,1,1
57,30162,1008782,466,8
57,30162,1008785,466,3
57,30162,1008786,466,1
57,30163,1008791,462,5
57,30163,1008793,462,1
57,30164,1008794,1,1
57,30164,1008795,1,1
57,30164,1008796,1,1
57,30164,1008797,1,1
57,30164,1008798,1,1
57,30164,1008800,1,1
57,30165,1008803,2,2
57,30165,1008804,2,1
57,30165,1008805,2,1
57,30165,1008806,2,2
57,30165,1008807,2,1
57,30166,1008811,3,1
57,30166,1008812,3,1
57,30166,1008813,3,2
57,30166,1008814,3,1
57,30166,1008815,3,3
57,30167,1008818,462,6
57,30167,1008820,462,1
57,30168,1008821,1,1
57,30168,1008822,1,1
57,30168,1008823,1,1
57,30168,1008824,1,1
57,30168,1008825,1,1
57,30168,1008826,1,1
57,30168,1008827,1,1
57,30168,1008828,1,1
57,30168,1008829,1,1
57,30168,1008830,1,1
57,30168,1008831,1,1
57,30168,1008832,1,1
57,30168,1008833,1,1
57,30168,1008834,1,1
57,30168,1008835,1,1
57,30168,1008836,1,1
57,30168,1008837,1,1
57,30168,1008838,1,1
57,30168,1008839,1,1
57,30168,1008840,1,1
57,30168,1008841,1,1
57,30168,1008842,1,1
57,30168,1008843,1,1
57,30168,1008844,1,1
57,30168,1008845,1,1
57,30168,1008846,1,1
57,30168,1008847,1,1
57,30168,1008848,1,1
57,30168,1008849,1,1
57,30168,1008850,1,1
57,30168,1008851,1,1
57,30168,1008852,1,1
57,30168,1008853,1,1
57,30168,1008854,1,1
57,30168,1008855,1,1
57,30168,1008856,1,1
57,30168,1008857,1,1
57,30168,1008858,1,1
57,30168,1008859,1,1
57,30168,1008860,1,1
57,30168,1008861,1,1
57,30168,1008863,1,1
57,30169,1008870,2,2
57,30169,1008871,2,1
57,30169,1008872,2,2
57,30169,1008873,2,2
57,30169,1008874,2,2
57,30170,1008881,4,3
57,30170,1008882,4,3
57,30170,1008883,4,3
57,30170,1008884,4,1
57,30170,1008885,4,1
57,30170,1008886,4,1
57,30170,1008887,4,1
57,30170,1008888,4,1
57,30170,1008889,4,1
57,30170,1008890,4,1
57,30170,1008891,4,1
57,30170,1008892,4,1
57,30171,1008912,280,5
57,30171,1008913,280,4
57,30171,1008914,280,4
57,30171,1008915,280,4
57,30171,1008916,280,4
57,30171,1008917,280,4
57,30171,1008918,280,4
57,30171,1008919,280,4
57,30171,1008920,280,4
57,30171,1008921,280,4
57,30171,1008922,280,4
57,30171,1008923,280,4
57,30171,1008924,280,4
57,30171,1008925,280,4
57,30171,1008926,280,4
57,30171,1008927,280,4
57,30171,1008928,280,4
57,30171,1008929,280,4
57,30171,1008930,280,4
57,30171,1008931,280,4
57,30171,1008932,280,4
57,30171,1008933,280,4
57,30171,1008934,280,4
57,30171,1008935,280,4
57,30171,1008936,280,4
57,30171,1008937,280,4
57,30172,1008942,1,1
57,30172,1008943,1,1
57,30172,1008944,1,1
57,30172,1008946,1,1
57,30173,1008952,461,1
57,30173,1008953,461,1
57,30173,1008954,461,1
57,30173,1008955,461,1
57,30173,1008956,461,2
57,30173,1008957,461,1
57,30173,1008958,461,3
57,30173,1008959,461,3
57,30173,1008960,461,3
57,30173,1008961,461,3
57,30174,1008973,461,2
57,30174,1008974,461,3
57,30174,1008975,461,12
57,30174,1008976,461,4
57,30174,1008977,461,6
57,30174,1008978,461,4
57,30174,1008979,461,6
57,30174,1008980,461,4
57,30174,1008981,461,2
57,30174,1008982,461,4
57,30174,1008983,461,16
57,30174,1008984,461,4
57,30174,1008985,461,4
57,30174,1008986,461,4
57,30174,1008987,461,2
57,30174,1008988,461,2
57,30174,1008989,461,9
57,30174,1008990,461,4
57,30174,1008991,461,1
57,30174,1008992,461,5
57,30174,1008994,461,4
57,30175,1008996,461,21
57,30175,1008997,461,13
57,30175,1008998,461,2
57,30175,1009000,461,1
57,30176,1009003,6,6
57,30176,1009006,6,4
57,30176,1009007,6,4
57,30176,1009008,6,4
57,30176,1009009,6,2
57,30176,1009010,6,4
57,30176,1009011,6,6
57,30176,1009012,6,4
57,30176,1009013,6,2
57,30176,1009014,6,4
57,30176,1009015,6,4
57,30176,1009016,6,2
57,30177,1009018,273,1
57,30177,1009019,273,170
57,30177,1009020,273,51
57,30177,1009021,273,205
57,30177,1009022,273,25
57,30177,1009023,273,172
57,30178,1009026,466,22
57,30178,1009027,466,2
57,30178,1009028,466,2
57,30178,1009029,466,1
57,30179,1009034,461,1
57,30179,1009035,461,1
57,30179,1009036,461,1
57,30179,1009037,461,1
57,30179,1009038,461,1
57,30179,1009039,461,1
57,30179,1009040,461,1
57,30179,1009041,461,12
57,30179,1009042,461,12
57,30179,1009043,461,1
57,30179,1009044,461,1
57,30179,1009045,461,1
57,30179,1009046,461,1
57,30179,1009047,461,1
57,30179,1009048,461,1
57,30179,1009049,461,1
57,30180,1009053,461,3
57,30180,1009054,461,1
57,30181,1009057,1,1
57,30181,1009059,1,1
57,30182,1009060,461,1
57,30182,1009061,461,2
57,30182,1009062,461,11
57,30182,1009063,461,1
57,30182,1009064,461,1
57,30182,1009065,461,1
57,30182,1009066,461,3
57,30182,1009067,461,13
57,30182,1009068,461,1
57,30182,1009069,461,59
57,30182,1009070,461,1
57,30182,1009071,461,2
57,30182,1009072,461,7
57,30182,1009073,461,2
57,30182,1009074,461,1
57,30182,1009075,461,3
57,30182,1009076,461,1
57,30182,1009077,461,1
57,30182,1009078,461,1
57,30182,1009079,461,3
57,30182,1009080,461,1
57,30182,1009081,461,1
57,30182,1009082,461,5
57,30182,1009083,461,2
57,30182,1009084,461,1
57,30182,1009085,461,1
57,30182,1009086,461,1
57,30182,1009087,461,1
57,30182,1009088,461,1
57,30182,1009089,461,1
57,30182,1009090,461,1
57,30182,1009091,461,2
57,30182,1009092,461,1
57,30182,1009093,461,1
57,30182,1009094,461,1
57,30182,1009095,461,3
57,30182,1009096,461,1
57,30182,1009097,461,1
57,30182,1009098,461,4
57,30182,1009099,461,1
57,30182,1009100,461,1
57,30182,1009101,461,1
57,30182,1009102,461,1
